course_id,course_url,source_category,source_category_zh,source_page,title,description,language,instructor_name,instructor_description,price,price_currency,availability,rating_value,review_count,duration_iso,duration_minutes,chapter_count,unit_count,assignment_count,student_count,tags,scraped_at,has_rating,has_student_count,has_duration,has_unit_count,has_tags,course_structure_anomaly,price_outlier_flag,clean_text
626777b10339e600067b3e85,https://hahow.in/courses/626777b10339e600067b3e85,language,語言,2,Me revoilà ! 用法文暢談日常：對話‧文法‧動詞,敢說法文了，卻一段話都接不下去？杰宇的法文邂逅，6 年華人法文教學經驗，帶你扎實打包對話 動詞 文法，從「敢開口」晉升「能暢聊」！,zh-Hant,杰宇老師X法文邂逅,法文邂逅的共同創辦人杰宇老師來自瑞士法語區，精通 6 國語言。後來因緣際會邂逅台灣，受到這塊土地的人情味吸引而長居。2018 年他開始和創業夥伴們開發接地氣的法文課，孕育出「法文邂逅」這個品牌。法文邂逅打破傳統的法文教學，提供全方位的沈浸式法語體驗，除了線上及線下語言課程，文化分享，也創造說法文的環境，鼓勵喜歡法文的朋友們，自信開口說法文！,3490,TWD,InStock,4.92,26,PT8H54M16S,534.27,1,37,1,777,,2026-09-02 14:03:48,1,1,1,1,0,0,0,Me revoilà ! 用法文暢談日常：對話‧文法‧動詞 敢說法文了，卻一段話都接不下去？杰宇的法文邂逅，6 年華人法文教學經驗，帶你扎實打包對話 動詞 文法，從「敢開口」晉升「能暢聊」！
5f61ac35b3fbe95900c45cb0,https://hahow.in/courses/5f61ac35b3fbe95900c45cb0,language,語言,2,職場英文大補帖｜上班族的跨國會議必修課,近期新冠病毒疫情蔓延全球，跨境遠距會議的需求也隨之提升。在電腦或電話前 con-call 的你，面對外國人時是否手忙腳亂，不知該如何表達，又怕在會議中出糗呢？本課程將會以生動寫實的情境劇，搭配 Clarence 老師的專業講解，帶你完整認識 con-call，讓你從此不再害怕用英語開遠距會議。,zh-Hant,CLN｜Corporate Language Network,CLN 致力於引領企業用外語佈局全球、教導學員以外語提升競爭力，讓客戶自在使用外語的同時，亦深刻體會外語豐富其生命的美好。服務項目包含企業英文培訓、主題課程、專案口筆譯等。,1490,TWD,InStock,4.8,54,PT2H3M42S,123.7,8,30,3,569,更多職場溝通|商用英文,2026-09-02 14:03:55,1,1,1,1,1,0,0,職場英文大補帖｜上班族的跨國會議必修課 近期新冠病毒疫情蔓延全球，跨境遠距會議的需求也隨之提升。在電腦或電話前 con-call 的你，面對外國人時是否手忙腳亂，不知該如何表達，又怕在會議中出糗呢？本課程將會以生動寫實的情境劇，搭配 Clarence 老師的專業講解，帶你完整認識 con-call，讓你從此不再害怕用英語開遠距會議。 更多職場溝通 商用英文
5e6083a61c966500238f38e3,https://hahow.in/courses/5e6083a61c966500238f38e3,language,語言,3,跟著阿麗學俄文 : 打造標準的俄語發音,俄籍老師阿麗將帶來最詳細的教學，你將學會正確的發音技巧，避免常犯的發音錯誤，了解俄語中的不同語調，並更有自信地說出一口標準的俄語！,zh-Hant,阿麗,嗨大家好，我是阿麗老師，是位生活在台灣的俄羅斯人，我希望透過俄文的教學及文化分享，讓更多人認識俄羅斯。 我熱愛教學，有六年的語言教學經驗，並同時擁有英文的 TESOL 和莫斯科大學的俄語國際教師執照。清楚了解外國人學習語言的困境，教學有系統且邏輯性強，能幫助學生快速掌握學習技巧!,2000,TWD,InStock,4.86,7,PT6H56M25S,416.42,3,39,1,227,更多歐洲語言|更多語言,2026-09-02 14:04:02,1,1,1,1,1,0,0,跟著阿麗學俄文 : 打造標準的俄語發音 俄籍老師阿麗將帶來最詳細的教學，你將學會正確的發音技巧，避免常犯的發音錯誤，了解俄語中的不同語調，並更有自信地說出一口標準的俄語！ 更多歐洲語言 更多語言
656e8285dbf803a53c78ccd8,https://hahow.in/courses/656e8285dbf803a53c78ccd8,language,語言,3,TOPIK II 高分技巧：成為單字富翁的秘密,課程採用歷屆韓檢考題，分析考試常見的重要單字及文法，精準寫作，培養韓文單字的邏輯！遇到不懂的單字，也能透過拆解組成，判斷詞意！,zh-Hant,SJ eCLASS,SJ eCLASS 是深耕台灣韓語教育逾10年的韓語補習班「世宗韓語文化苑」所創立的韓語線上影音課程平台。 透過雲端科技，使韓語學習者可以隨時隨地體驗韓國，讓韓語學習充斥生活，培養韓語日常思維，打造你的韓文腦！,3200,TWD,InStock,5.0,4,PT12H56M13S,776.22,7,30,1,111,韓文|TOPIK II|韓文檢定|單字,2026-09-02 14:04:09,1,1,1,1,1,0,0,TOPIK II 高分技巧：成為單字富翁的秘密 課程採用歷屆韓檢考題，分析考試常見的重要單字及文法，精準寫作，培養韓文單字的邏輯！遇到不懂的單字，也能透過拆解組成，判斷詞意！ 韓文 TOPIK II 韓文檢定 單字
5da7ddea98176600213caf36,https://hahow.in/courses/5da7ddea98176600213caf36,language,語言,3,職場英文大補帖｜從社交心法到溝通金句,對跨境商務人士來說，在社交場合成功展開英文對話，是建立深度關係、拓展人際圈的關鍵。然而，在遇到各式社交困窘情況時，常不知道該如何因應，有時只能用幾句英文草草結束對話。這堂課將會以模擬情境劇，搭配 Clarence 老師的專業講解，帶你完整掌握提升社交英文實力的關鍵！,zh-Hant,CLN｜Corporate Language Network,CLN 致力於引領企業用外語佈局全球、教導學員以外語提升競爭力，讓客戶自在使用外語的同時，亦深刻體會外語豐富其生命的美好。服務項目包含企業英文培訓、主題課程、專案口筆譯等。,1190,TWD,InStock,4.86,66,PT1H47M42S,107.7,6,23,1,629,商用英文|求職|簡報技巧|英文,2026-09-02 14:04:17,1,1,1,1,1,0,0,職場英文大補帖｜從社交心法到溝通金句 對跨境商務人士來說，在社交場合成功展開英文對話，是建立深度關係、拓展人際圈的關鍵。然而，在遇到各式社交困窘情況時，常不知道該如何因應，有時只能用幾句英文草草結束對話。這堂課將會以模擬情境劇，搭配 Clarence 老師的專業講解，帶你完整掌握提升社交英文實力的關鍵！ 商用英文 求職 簡報技巧 英文
6040818e043b47f89a5c8f41,https://hahow.in/courses/6040818e043b47f89a5c8f41,language,語言,3,職場英文大補帖｜銀行行員必備的英文口說,本課程蒐集了許多外國客戶至銀行辦理業務時的真實案例，透過模擬情境劇，搭配老師針對不同單元主題的精闢解析，替銀行人員一網打盡在服務外國客戶時，經常會用到的各式金融英文用語。,zh-Hant,CLN｜Corporate Language Network,CLN 致力於引領企業用外語佈局全球、教導學員以外語提升競爭力，讓客戶自在使用外語的同時，亦深刻體會外語豐富其生命的美好。服務項目包含企業英文培訓、主題課程、專案口筆譯等。,990,TWD,InStock,4.98,57,PT1H14M17S,74.28,5,22,1,378,英文口說|商用英文,2026-09-02 14:04:24,1,1,1,1,1,0,0,職場英文大補帖｜銀行行員必備的英文口說 本課程蒐集了許多外國客戶至銀行辦理業務時的真實案例，透過模擬情境劇，搭配老師針對不同單元主題的精闢解析，替銀行人員一網打盡在服務外國客戶時，經常會用到的各式金融英文用語。 英文口說 商用英文
6345126bc5cd310007ac0eb0,https://hahow.in/courses/6345126bc5cd310007ac0eb0,language,語言,3,像韓國人一樣說出道地韓國外來語,韓國生活必學，全台唯一韓國外來語課程！韓籍老師全韓語授課，根據不同文化情境帶你認識韓國外來語文化，提升你的韓語實力，說出道地韓國外來語。,zh-Hant,SJ eCLASS,SJ eCLASS 是深耕台灣韓語教育逾10年的韓語補習班「世宗韓語文化苑」所創立的韓語線上影音課程平台。 透過雲端科技，使韓語學習者可以隨時隨地體驗韓國，讓韓語學習充斥生活，培養韓語日常思維，打造你的韓文腦！,3280,TWD,InStock,,,PT9H27M8S,567.13,10,45,2,17,韓文,2026-09-02 14:04:32,0,1,1,1,1,0,0,像韓國人一樣說出道地韓國外來語 韓國生活必學，全台唯一韓國外來語課程！韓籍老師全韓語授課，根據不同文化情境帶你認識韓國外來語文化，提升你的韓語實力，說出道地韓國外來語。 韓文
6406f58b6f81d55b363efcfa,https://hahow.in/courses/6406f58b6f81d55b363efcfa,language,語言,3,練出日語聽說實戰力：電話情境會話全攻略,學習常用日文電話會話，從旅遊、日常生活、商務三大方向出發，模擬不同情境，帶你精進口說和聆聽能力。聽得懂日本人在說什麼，且能夠回應準確傳達需求，推進對話。,zh-Hant,Tomoko,熱愛旅遊、熱愛寫作,1800,TWD,InStock,5.0,3,PT6H38M28S,398.47,8,35,2,114,,2026-09-02 14:04:40,1,1,1,1,0,0,0,練出日語聽說實戰力：電話情境會話全攻略 學習常用日文電話會話，從旅遊、日常生活、商務三大方向出發，模擬不同情境，帶你精進口說和聆聽能力。聽得懂日本人在說什麼，且能夠回應準確傳達需求，推進對話。
627e199159b565000691d569,https://hahow.in/courses/627e199159b565000691d569,language,語言,3,許皓 x 浩爾 5 大類電影學實用英文單字,20 部電影劇情、靈活句型與影評知識，讓你英文記憶突飛猛進！,zh-Hant,Vclass x H&W,大家好，我們是創譯兄弟——許皓 Wesley 和浩爾 Howard，分別擁有 15 年的國際交流和英文教學經驗以及電影字幕翻譯、台灣各大影展口譯員的經歷。 VoiceTube Vclass 為台灣第一個「線上英文課程募資平台」。希望聯合大眾力量、Vclass 團隊和專業教師，一起孕育出高品質的課程，讓更多學生真正愛上英文。針對不同學習需求，Vclass 邀請各領域教育專家合作，在「募資期間」透過蒐集學習回饋，打造真正符合需求的線上課程。,3600,TWD,InStock,,,PT9H7M10S,547.17,7,28,1,54,英文,2026-09-02 14:04:46,0,1,1,1,1,0,0,許皓 x 浩爾 5 大類電影學實用英文單字 20 部電影劇情、靈活句型與影評知識，讓你英文記憶突飛猛進！ 英文
6a00bcc8a167ed0127dd0353,https://hahow.in/courses/6a00bcc8a167ed0127dd0353,programming,程式,1,修改 AI 程式碼：生成、理解、除錯到驗證的開發實戰,這門課專為零基礎學習者設計，不需要任何程式設計經驗。我們將從最基本的程式閱讀開始，帶你認識程式的組成、執行流程與物件導向設計，並一步步學會閱讀、理解、修改、除錯與擴充 AI 產生的程式碼，同時掌握 Java 與 Python 兩大主流程式語言，培養 AI 時代最重要的程式開發能力。,zh-Hant,Salima,我是 Salima 老師，目前任教於國立臺灣大學資訊系統訓練班，教授 物件導向程式設計、統計學與數據分析，被評選為 2025 年度優良講師。曾赴 美國麻省理工學院 (MIT) 進行研究，參與 程式加速與效能優化專案，亦曾於 美國農業部 (USDA) 與 日本國立情報研究所 (NII) 參與跨國合作研究。我長期投入程式教學，擔任過 臺灣大學資料科學 Python 課程助教三年多、臺灣大學經濟系 Python 全面啟動工作坊助教，累積超過 500 位學生的程式教學經驗，並於 2022 年榮獲 全國夏季學院《計算機程式設計》傑出教學助理獎。,6280,TWD,InStock,,,PT6H,360.0,,,,,AI Coding|AI 應用|AI應用|Vibe Coding|python|salima|程式語言|Java|JavaScript|程式入門,2026-09-02 14:16:17,0,0,1,0,1,0,1,修改 AI 程式碼：生成、理解、除錯到驗證的開發實戰 這門課專為零基礎學習者設計，不需要任何程式設計經驗。我們將從最基本的程式閱讀開始，帶你認識程式的組成、執行流程與物件導向設計，並一步步學會閱讀、理解、修改、除錯與擴充 AI 產生的程式碼，同時掌握 Java 與 Python 兩大主流程式語言，培養 AI 時代最重要的程式開發能力。 AI Coding AI 應用 AI應用 Vibe Coding python salima 程式語言 Java JavaScript 程式入門
6a2fa15e1622000a39f48b70,https://hahow.in/courses/6a2fa15e1622000a39f48b70,design,設計,1,AutoCAD 職場應用痛點救星｜效率翻倍 × BIM 銜接 × AI 協作,掌握 AutoCAD 2D 的核心技巧，打造一套屬於職場的痛點排除內容。課程聚焦實務案例與設計中心的構建，幫你有效縮短設計時間，減少重複工作，並以圖層管理與版本同步確保工作流程一致；讓每一次繪圖都更專業！,zh-Hant,羅嘉榮 Titan,專注於 CAD 發展應用、3D 建模、BIM 與 AI 設計流程應用的專業講師，擁有 Autodesk 白金級講師與 SCT SketchUp 認證講師資格。 曾任 Autodesk / SketchUp 代理商技術總監，長期投入設計產業技術推廣、教育訓練與企業內部培訓。 多年來，持續協助設計師與工程相關從業者，將 CAD 工具從單純繪圖軟體，轉化為更有效率、更符合業界需求的工作流程。,6280,TWD,InStock,,,PT5H30M,330.0,,,,,AI 應用|Autocad|BIM|cad|圖面|出圖比例|圖檔,2026-09-02 14:16:30,0,0,1,0,1,0,1,AutoCAD 職場應用痛點救星｜效率翻倍 × BIM 銜接 × AI 協作 掌握 AutoCAD 2D 的核心技巧，打造一套屬於職場的痛點排除內容。課程聚焦實務案例與設計中心的構建，幫你有效縮短設計時間，減少重複工作，並以圖層管理與版本同步確保工作流程一致；讓每一次繪圖都更專業！ AI 應用 Autocad BIM cad 圖面 出圖比例 圖檔
6a325e9626f0746cfb5ea558,https://hahow.in/courses/6a325e9626f0746cfb5ea558,marketing,行銷,1,打造你的 AI 行銷戰隊！零程式碼，讓 AI 團隊 24 小時替你做行銷,現在的行銷工作已經不只是會用 ChatGPT，而是要學會打造真正能替你工作的 AI 系統。本課程將帶你從 SEO、廣告投放、社群經營、口碑監控到數據分析，親手建立專屬於自己的 AI 行銷團隊，大幅提升工作效率與產出能力。,zh-Hant,樊松蒲 Dennis,樊松蒲 Dennis 是一位專注於 企業 AI 內訓、生成式 AI 工具教學、數位行銷應用與互動式教學設計 的講師與顧問。其專長包含 ChatGPT 教學、Gemini 應用、Claude 工作流設計、AI 與行銷整合、AI 提升工作效率、AI 簡報應用、AI 內容產出、AI 與數據分析實務。 Dennis 擅長把抽象的 AI 技術轉化為企業可理解、可操作、可導入的工作方法，協助企業團隊在行銷、企劃、客服、營運、行政與主管管理等場景中，快速建立 AI 應用能力。 不同於只談工具功能的課程設計，他特別強調「從工作場景出發」的教學方式，並結合自研的 AI 互動式教學簡報系統，讓企業內訓課程具備更高的互動性、參與度與實作體驗。 若企業正在尋找能講授 ChatGPT、Gemini、Claude、AI 行銷應用、生成式 AI 企業培訓、AI 工作術、AI 簡報與教學設計 的講師，Dennis 是能同時兼顧工具理解、商業應用與教學轉化的合作對象。 經歷 1. 超過 20+ AI 企業內訓講師、AI 公開課講師 2. Hahow最早網路行銷講師，學生超過 4000 人 3. 招募、培育過數十位百萬年薪級別的人才 RENPHO Amazon / Shopify - 數據管理者 KICKSCREW 球鞋電商 - 首席數據分析師 OB嚴選 - 女裝電商營運分析主管 LICHEN - Digital Transformation Consultant NIUNIU Marketing Consultant PChome - Data Analysis Consultant FUTU - SEO consultant AGP - SEO consultant LALA CURIO - SEO consultant Stratasys - SEO consultant Thisiskorea - SEO consultant 專業領域 AI 與 自動化： ChatGPT / Gemini Workspace / Claude Notebooklm Make.comopen_in_new 企業知識庫打造 Dify Vibe Coding 企業系統流程改造 行銷： Google Optimize Google Analytics & GA4 Google Tag Manager Similarweb hotjar SEMrush ahrefs Reporting Services Looker Studio (Google Data Studio) Tableau Mixpanel Digital Advertising Google Ads Meta Ads Taboola Ads Retargeting Ads (appier、rtbhouse、bridgewell、tagtoo、criteo) Retargeting Ads + AIDA recommendation engine (exclusive technology) CRM Insider - Personalization & Email marketing & SMS & WEB/APP push Saleforce - Email marketing & SMS Klaviyo - Email marketing Web technology HTML&CSS&Javascript Python&Django Mysql Wordpress Shopify Technical SEO,5800,TWD,InStock,,,PT4H,240.0,,,,,AI Coding|AI 人工智慧|AI 應用|AI思考|ai coding|品牌行銷|數位簡報室|數位行銷|行銷概念|樊松蒲,2026-09-02 14:16:37,0,0,1,0,1,0,1,打造你的 AI 行銷戰隊！零程式碼，讓 AI 團隊 24 小時替你做行銷 現在的行銷工作已經不只是會用 ChatGPT，而是要學會打造真正能替你工作的 AI 系統。本課程將帶你從 SEO、廣告投放、社群經營、口碑監控到數據分析，親手建立專屬於自己的 AI 行銷團隊，大幅提升工作效率與產出能力。 AI Coding AI 人工智慧 AI 應用 AI思考 ai coding 品牌行銷 數位簡報室 數位行銷 行銷概念 樊松蒲
